created_at,tweet_id,original_text,lang,possibly_sensitive
Fri Jun 18 18:18:00 +0000 2021,1405959975264980999,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1405959976930189312,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:45:56 +0000 2021,1405959983133560841,"@CP24 Many politicians have a personal stake in getting this sorted out.  The CDC ""Have You Been Fully Vaccinated?""… https://t.co/s2rNAVli41",en,
Fri Jun 18 18:42:47 +0000 2021,1405960001332645897,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:02:22 +0000 2021,1405960005463990282,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 18:42:47 +0000 2021,1405960019808509953,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 14:27:42 +0000 2021,1405960020886528000,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,False
Fri Jun 18 16:40:24 +0000 2021,1405960057418924032,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:46:20 +0000 2021,1405960085835235332,"@AndreasLeonido2 Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical profe… https://t.co/aXwTdzWoDk",en,
Fri Jun 18 18:46:22 +0000 2021,1405960094878076932,"#COVID19: “On Wednesday this week, #Paraguay registered 18.09 deaths per million, compared with 2.71 in India, 2.2… https://t.co/UXoNFBw0k1",en,
Fri Jun 18 11:40:13 +0000 2021,1405960123936346114,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 18:46:41 +0000 2021,1405960174817271809,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1085,0,… https://t.co/HXvLJ4dYYt",en,
Fri Jun 18 18:46:41 +0000 2021,1405960174863409152,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/pIX5yIfHkw",en,
Fri Jun 18 18:46:41 +0000 2021,1405960174897012737,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 451,29… https://t.co/HvGt0mEtfo",en,
Fri Jun 18 16:04:40 +0000 2021,1405960184426647556,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,False
Fri Jun 18 04:00:24 +0000 2021,1405960209319727109,"@CDCgov ⚕️ Learn from the Experts at @CDCgov

✅ For the BEST PROTECTION against #COVID19, @CDCgov recommends getting Two (2) Doses of mRNA #COVID19 #Vaccine

⚠️ Getting One (1) Dose of an mRNA #COVID19 #Vaccine only offers some protection against #COVID19

🖥️ https://t.co/0jgAi52p72 https://t.co/WwXvGqDBCQ",en,False
Fri Jun 18 18:46:52 +0000 2021,1405960219759464462,Join the ⁦@EmoryatGrady⁩ COVID-19 Virtual Town Hall this afternoon at 4 pm ET to hear updates on the pandemic and a conversation with ⁦@MonicaGandhi9⁩ on variants &amp; vaccines.  You can watch in the ⁦@EmoryMedicine⁩ Facebook page. https://t.co/mEpoGjbgfc,en,
Fri Jun 18 15:58:19 +0000 2021,1405960245822828554,"Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccines to everyone, everywhere. Let's help vaccinate the world against #COVID19 https://t.co/Rg6ZOXLW97 @IndyCar @WHOFoundation @WHO https://t.co/HtrVKKviSQ",en,False
Fri Jun 18 18:18:00 +0000 2021,1405960282686509063,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:23:07 +0000 2021,1405960307848138756,"COVID-19 cases across Africa have increased by 52% in the past week &amp; deaths have increased by 32%, said WHO's Tedros, adding that less than 1% of the population on the continent has been vaccinated. ""And we expect things to only get worse."" https://t.co/whEJRBz8o0",en,False
Fri Jun 18 18:42:47 +0000 2021,1405960326508601351,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,1405960340538638338,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:47:23 +0000 2021,1405960350483288069,Funny thing is my 2nd wife will be wearing a similar (slightly smaller)  piece of cubic zirconia &amp; it will be the s… https://t.co/pJ5r3SosVM,en,
Tue Jun 15 16:59:00 +0000 2021,1405960363565223939,Today we delivered 1.3+ million vaccines to our neighbors in Mexico. More vaccines are on the way as @StateDept is proud to help carry out @POTUS’ commitment to deliver 500 million vaccines worldwide and help the world defeat #COVID19. https://t.co/Et225Hih5g,en,False
Fri Jun 18 18:13:20 +0000 2021,1405960402945679361,"If you’re outraged too, call your elected officials!!",en,
Fri Jun 18 18:11:00 +0000 2021,1405960419655573506,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 18:47:42 +0000 2021,1405960430678384647,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 17:41:25 +0000 2021,1405960446419640320,"I hope it's true that the PA will return almost expired vaccines to Israel.
Why would the PA help Israel by buying these vaccines? Israel has the duty to provide COVID19 vaccine to occupied Palestinians. https://t.co/X9dNTLNWlg",en,False
Fri Jun 18 18:42:47 +0000 2021,1405960454317428741,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 17:35:14 +0000 2021,1405960455756009472,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 17:35:14 +0000 2021,1405960456238342144,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Thu Jun 17 22:59:10 +0000 2021,1405960463012225030,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,False
Fri Jun 18 18:42:47 +0000 2021,1405960492624093184,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:13:32 +0000 2021,1405960538966867974,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 14:09:03 +0000 2021,1405960602699407363,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 16:40:24 +0000 2021,1405960613109669889,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:42:47 +0000 2021,1405960670269558790,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:48:42 +0000 2021,1405960680503603203,Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/heUWLZSFxB,en,
Fri Jun 18 17:02:03 +0000 2021,1405960686744870919,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 18:13:32 +0000 2021,1405960691379548166,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 18:18:00 +0000 2021,1405960696425287688,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:04:03 +0000 2021,1405960728280977411,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 18:48:54 +0000 2021,1405960729287593985,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,
Fri Jun 18 18:48:57 +0000 2021,1405960742868819977,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:49:05 +0000 2021,1405960777836556289,»MGN-AFRICA® pin:263789F4 » AstraZeneca claims victory in tussle with EU over deliveries: AstraZeneca and the Europ… https://t.co/5foRnjUIQU,en,
Fri Jun 18 18:42:47 +0000 2021,1405960778277167104,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 09:46:48 +0000 2021,1405960778868420612,"He has handled all the complex problems with ease till date .He  boosted up the production of Vaccines &amp; it's R&amp;D so that it can be developed &amp;  produced  at large scales  within the fixed time frame to counter the deadly diseases recent one being the pandemic #COVID19 .
(2/n)",en,
Thu Jun 17 16:40:26 +0000 2021,1405960786439192582,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇",en,
Thu Jun 17 16:40:26 +0000 2021,1405960791803695106,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇 https://t.co/fVqZAYwjLB",en,False
Fri Jun 18 18:42:47 +0000 2021,1405960803300298752,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:49:20 +0000 2021,1405960838645747719,The fastest way to end the #COVID19 pandemic is to make safe and effective #vaccines available to everyone on the p… https://t.co/JR2wRFdQHP,en,
Fri Jun 18 16:40:24 +0000 2021,1405960882002223104,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:49:30 +0000 2021,1405960882652336131,"AstraZeneca claims victory over EU in vaccine deliveries case, but will be fined for late supplies 

The EU has lost its case against the FTSE-listed pharma over the supply of Covid-19 vaccines -&gt; https://t.co/g8pLrQodD0
 #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid19",en,
Fri Jun 18 18:18:00 +0000 2021,1405960884997050370,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:40:24 +0000 2021,1405960896690769922,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 00:38:49 +0000 2021,1405960934179409922,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 14:27:42 +0000 2021,1405960934145806345,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Fri Jun 18 18:18:00 +0000 2021,1405960942215696386,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 13:31:01 +0000 2021,1405960954928582656,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 14:36:16 +0000 2021,1405961014345089026,"Covid-19 Cases Surge in Africa, Near First Wave Peak - WHO https://t.co/XwCHq980WU #Africa #Coronavirus #Covid19 https://t.co/8LCMldP355",en,False
Fri Jun 18 13:25:42 +0000 2021,1405961016563863559,Imagine stealing medicine and vaccines when we are losing people to Covid19. Tumwenyamu naye ensooga eli vere siriyasi. https://t.co/inv5PcOflf,en,False
Fri Jun 18 18:50:05 +0000 2021,1405961029574696963,"@brunabrexit We were told more people died from Covid19 than actually did, yet we’ve not been told how many have ac… https://t.co/jrzg72jhIU",en,
Sun Jun 13 13:44:24 +0000 2021,1405961039842189314,#COVID19 vaccination over last few weeks in Jammu &amp; Kashmir has traveled to back of beyond areas. Happy to see women paramedics take a key role in traveling &amp; ensuring vaccination. These photos speak for themselves. Don’t listen to rumours against vaccines! Get vaccinated today! https://t.co/2KrP0ivrtZ,en,False
Sun Jun 13 13:44:24 +0000 2021,1405961043558404096,#COVID19 vaccination over last few weeks in Jammu &amp; Kashmir has traveled to back of beyond areas. Happy to see women paramedics take a key role in traveling &amp; ensuring vaccination. These photos speak for themselves. Don’t listen to rumours against vaccines! Get vaccinated today! https://t.co/2KrP0ivrtZ,en,False
Fri Jun 18 18:02:22 +0000 2021,1405961053775745033,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 18:50:12 +0000 2021,1405961056615235591,We are working on our own vaccine https://t.co/lMi53j2NUQ,en,
Fri Jun 18 18:11:00 +0000 2021,1405961058465034241,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 18:50:19 +0000 2021,1405961089377095680,Five #coronavirus  #variants are fueling the #SecondWave of the #COVID19 #pandemic in  #Uganda. Most hospital are o… https://t.co/Ss5J4fASZc,en,
Tue Jun 15 06:11:36 +0000 2021,1405961100563292164,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,False
Fri Jun 18 16:04:40 +0000 2021,1405961106355638277,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,False
Fri Jun 18 14:09:03 +0000 2021,1405961106925965312,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 13:25:42 +0000 2021,1405961123766190080,Imagine stealing medicine and vaccines when we are losing people to Covid19. Tumwenyamu naye ensooga eli vere siriyasi. https://t.co/inv5PcOflf,en,False
Fri Jun 18 12:24:07 +0000 2021,1405961128774078472,"What happened in #India is now happening in #Uganda 

We need to stop being reactive to these situations and become more proactive. Just as we did during the #IndiaCovidCrisis we need to help #Uganda before it spreads to all of #Africa",en,
Fri Jun 18 18:11:00 +0000 2021,1405961149082963974,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 18:18:00 +0000 2021,1405961162324418561,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1405961178124275719,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:50:41 +0000 2021,1405961179340619779,"@ASlavitt @NormOrnstein Yes, yes, and YES. Please get vaccinated. Thank you! https://t.co/I2qJQHyVlf",en,
Fri Jun 18 14:27:42 +0000 2021,1405961219727581191,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Fri Jun 18 16:40:24 +0000 2021,1405961231668744200,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 07:05:46 +0000 2021,1405961276300402689,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
Fri Jun 18 18:11:00 +0000 2021,1405961287247400960,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 14:09:03 +0000 2021,1405961296877559810,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 17:12:37 +0000 2021,1405961312501485576,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,False
Fri Jun 18 18:51:16 +0000 2021,1405961328922181632,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,1405961331182903297,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Thu Jun 17 22:59:10 +0000 2021,1405961341395996683,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,False
Fri Jun 18 18:45:56 +0000 2021,1405961341941256194,"@CP24 Many politicians have a personal stake in getting this sorted out.  The CDC ""Have You Been Fully Vaccinated?"" says this guidance can also be applied to #COVID19 authorized for emergency use by #WHO (e.g. #AstraZeneca/Oxford). The door is open. https://t.co/sGmpTp2Hr1",en,False
Fri Jun 18 16:40:24 +0000 2021,1405961363328020482,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 13:38:49 +0000 2021,1405961375508205578,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,False
Fri Jun 18 18:51:42 +0000 2021,1405961434278760449,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 431,29… https://t.co/tYMS9ttOGW",en,
Fri Jun 18 18:51:42 +0000 2021,1405961434324901890,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1072,0,… https://t.co/sarng4ihqK",en,
Fri Jun 18 18:51:42 +0000 2021,1405961434329075712,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,0,417… https://t.co/xVXTtPLyno",en,
Fri Jun 18 18:42:28 +0000 2021,1405961472073687046,We need worldwide herd immunity #LongCovid #Covid19 #vaccines https://t.co/RMs9O6Rh8p,en,False
Fri Jun 18 16:40:24 +0000 2021,1405961491745026053,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,False
Fri Jun 18 16:47:07 +0000 2021,1405961497508040713,"Lewisham - get your vaccine this weekend at a pop up or walk in clinic. 

You can find your nearest vaccine centre here: https://t.co/VsAaCg5sPL",en,False
Fri Jun 18 17:12:37 +0000 2021,1405961507670740999,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,False
Fri Jun 18 13:38:49 +0000 2021,1405961508878753794,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,False
Fri Jun 18 18:52:07 +0000 2021,1405961539606044674,"A free 6/23 webinar will review the state of #COVID19 in Brazil, India, and South Africa and explore what lessons w… https://t.co/fK10SExfks",en,
Fri Jun 18 18:52:07 +0000 2021,1405961539669184522,"Can I be fired if I don’t get vaccinated? Experts answer pressing questions about vaccines and the workplace.
https://t.co/LgMoCIpxjC",en,
Fri Jun 18 18:52:07 +0000 2021,1405961547483131906,Employers need clarity. This is one of the things we touch on in our 21-point plan for a safe re-opening of the economy 👉 https://t.co/Grakrsn8sY #cndpoli #COVID19 #cdnbiz https://t.co/RzrKEOdwHH,en,False
Fri Jun 18 18:18:00 +0000 2021,1405961623857250308,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:52:27 +0000 2021,1405961625933279236,"The African population of 1.3 billion has received &lt;0.6% of the world's #COVID19 #vaccine doses. The African Union has a $2B fund for purchase of vax, but nobody will sell to them because Europe &amp; US &amp; Canada have contracted for the entire global supply.
MORE https://t.co/yrk814oYYF",en,
Fri Jun 18 18:52:36 +0000 2021,1405961663690547204,@CraigDrebit @CanadianKen Thanks @CraigDrebit for sharing your #MyWhy! Together as #TeamCanada we can stop the spre… https://t.co/axLPV8BTki,en,
Fri Jun 18 18:11:00 +0000 2021,1405961694048919555,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 16:40:24 +0000 2021,1405961708284354566,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:53:03 +0000 2021,1405961776492130309,"Health is a human right.

Everyone should have access to the COVID-19 vaccines, including refugees. #RefugeeDay https://t.co/pUdtthAwCJ",en,
Fri Jun 18 18:18:00 +0000 2021,1405961872982032391,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:53:26 +0000 2021,1405961872940187657,"@AlbertBourla @pfizer @G7 @pfizer @AlbertBourla That sounds good, but do you have an explanation as to why Palestin… https://t.co/BbFWQVvbLY",en,
Fri Jun 18 13:15:02 +0000 2021,1405961904904880136,"Help debunk #vaccine myths.

Myth: Receiving a #COVID19 vaccine will make you magnetic.

Fact: There are no metals or microchips in the vaccines and they cannot make you magnetic.

Get the facts behind other common myths at https://t.co/JzUu84z029 https://t.co/MlqGr6a3tx",en,False
Thu Jun 17 16:18:28 +0000 2021,1405961922378272771,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 14:27:42 +0000 2021,1405961987713126403,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,False
Fri Jun 18 07:05:46 +0000 2021,1405962010840477708,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
