created_at,original_text,lang,possibly_sensitive
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 14:27:42 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,False
Fri Jun 18 18:27:37 +0000 2021,Ah.. The type that needs refrigeration but Israel cuts off the electricity supply most of the day in Gaza..... 🧐,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Thu Jun 17 17:38:24 +0000 2021,"#Vaccines: “Africa needs millions more doses here &amp; now,” said Matshidiso Moeti, the ⁦@WHO⁩’s regional dir 4 Africa. “Africa is in the midst of a full blown 3rd wave … We’ve seen in India &amp; elsewhere how quickly #COVID19 can rebound” #VaccineEquity  https://t.co/ovcFaVbHXD",en,False
Thu Jun 17 17:36:17 +0000 2021,“Health officials in #Africa have called for an urgent acceleration in the supply of #vaccines to the continent to curb a new wave of #COVID19 infections” #DeltaVariant #VaccineEquity  https://t.co/ovcFaVbHXD,en,False
Fri Jun 18 18:37:15 +0000 2021,"The only way we’ll be free of the #COVID19 pandemic is by making sure there are vaccines for everyone, everywhere. So, what can you do? It’s simple: #GoGiveOne https://t.co/8M0IMWt7Zl https://t.co/oPVbGvPYHr",en,
Fri Jun 18 18:37:15 +0000 2021,"Our number one priority as we fight #COVID19 is keeping Canadians safe. In coordination with the U.S., we are extending restrictions on non-essential international travel and with the United States until July 21st, 2021.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:50:15 +0000 2021,"Our #mural in #Kenya profiled on the BBC 😎

Our 70 metre mural with @msale_ is one of #Africa’s largest and aims to fight #coronavirus misinformation.

#kenya #kenya🇰🇪 #art https://t.co/RRSVaLAWUE",en,False
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 18:37:48 +0000 2021,"#stkittsandnevis supports the #G7 efforts to make more vaccines available to vulnerable countries.

We are in this… https://t.co/qYfZaxkp4j",en,
Fri Jun 18 00:38:48 +0000 2021,"Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and reward those who've been #Vaccinated. $5 million in cash and college tuition available including a $1 million grand prize. Info at https://t.co/75zI7PrrYe.

#Vegas https://t.co/zQ2mZ4P1dh",en,False
Fri Jun 18 17:23:07 +0000 2021,"COVID-19 cases across Africa have increased by 52% in the past week &amp; deaths have increased by 32%, said WHO's Tedros, adding that less than 1% of the population on the continent has been vaccinated. ""And we expect things to only get worse."" https://t.co/whEJRBz8o0",en,False
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:38:21 +0000 2021,"#COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe and effective. Get vaccinated as soon as you can. Learn more: https://t.co/2MAK2FwZ91. https://t.co/p5gN2X0WP0",en,
Fri Jun 18 14:53:16 +0000 2021,"Israel is helping save Palestinian lives.

While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the 1995 Oslo II Accords, Israel is sending more than 1 million vaccine doses to help it fight #COVID19.

#ThisIsIsrael",en,
Fri Jun 18 18:38:25 +0000 2021,"Over 350 medical workers have caught #COVID19 in Java, Indonesia 🇮🇩despite being vaccinated with Sinovac’s CoronaVac—dozens of HCW even hospitalized, officials say, as concerns grow on vaccine efficacy versus #DeltaVariant, believed to be driving cases.🧵
https://t.co/8XbaKeCy8K https://t.co/DdbEkkBmMy",en,
Fri Jun 18 17:24:22 +0000 2021,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 18:34:07 +0000 2021,"AstraZeneca claims victory over EU in vaccine deliveries case, but will be fined for late supplies 

The EU has lost its case against the FTSE-listed pharma over the supply of Covid-19 vaccines -&gt; https://t.co/g8pLrQodD0
 #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid19",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 13:36:33 +0000 2021,"🚨 Calling all Londoners who haven’t had the COVID19 vaccine.
 
Get your vaccine appointment sorted by following this link. Book in today or turn up at one of the many walk-in centres open across the city this weekend. Remember: vaccines save lives, don’t risk not getting yours.",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:30:00 +0000 2021,"The only way we’ll be free of the #COVID19 pandemic is by making sure there are vaccines for everyone, everywhere. So, what can you do? It’s simple: #GoGiveOne https://t.co/8M0IMWt7Zl https://t.co/oPVbGvPYHr",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 18:39:21 +0000 2021,.@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new COVID cases fall to one-year low. Read more in a recent update at https://t.co/lAVrdaGV47 and find #COVID19 news in Michigan at https://t.co/niRBexCYOy. https://t.co/lkqgfScVUK,en,
Fri Jun 18 18:39:30 +0000 2021,"#Uganda is working on its own vaccine to cover all strains of #COVID19, unlike the vaccines from abroad🥴 https://t.co/Z7qxPIbhRo",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 18:06:39 +0000 2021,"Thanks for the interview for this very insightful article, @joannachiu. It's great to see a Canadian analysis. #vaccination #employmentlaw https://t.co/LsrOI97zzr",en,False
Tue Jun 15 06:11:36 +0000 2021,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,False
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 18:40:00 +0000 2021,"Fact Check | Can Pfizer, Moderna Covid vaccines lower sperm count?
@pfizer @moderna_tx @JAMA_current

#Vaccine… https://t.co/o3exGQQ22U",en,
Tue Jun 15 06:11:36 +0000 2021,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,False
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:40:30 +0000 2021,"Tickets are now on sale for @springsteen on Broadway, which will reopen the St. James Theatre for just 30 performances between June 26th and September 4th! https://t.co/0yuFcDvPn4 #SpringsteenOnBroadway https://t.co/DHz7qk9lKw",en,
Fri Jun 18 18:40:33 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Fri Jun 18 08:49:34 +0000 2021,"It's telling how Mnangagwa and his varakashi have fallen for the sarcastic insult to the Australian Prime Minister on this video clip that, ""Zimbabwe is doing better"" in rolling out #Covid19 vaccination. How can Zimbabwe do better when it ran out of its paltry vaccines, long ago? https://t.co/ZfLxO5cKxT",en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:23:42 +0000 2021,Israel to transfer more than 1 million Covid-19 shots which are due to expire to Palestinian Authority — RT World News https://t.co/djkjbiCzup,en,False
Fri Jun 18 12:48:38 +0000 2021,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,False
Fri Jun 18 18:41:07 +0000 2021,"#Uganda is working on its own vaccine to cover all strains of #COVID19, unlike the vaccines from abroad - Despot M7🥴 https://t.co/vchelZH0rK",en,
Fri Jun 18 18:41:08 +0000 2021,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 17:13:03 +0000 2021,"🔴 Will #COVID19 vaccines provide long-term protection ❓

#التطعيم_وقاية https://t.co/nORZ4aTLvQ",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,False
Wed Jun 16 02:30:02 +0000 2021,ACR has curated a list of resources for your patients addressing important issues surrounding #COVID19 #vaccines for individuals living with #rheum diseases → https://t.co/2BJBmHb84c https://t.co/tA30xAubPJ,en,False
Fri Jun 18 12:38:31 +0000 2021,She conveniently forgets to mention that the EU lost every other claim in their case.,en,
Fri Jun 18 18:41:08 +0000 2021,Correct https://t.co/akXCVjuINt,en,True
Fri Jun 18 18:41:41 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 466,29… https://t.co/QLzxSXwTjU",en,
Fri Jun 18 18:41:41 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1092,0,… https://t.co/hmNNjG8xQS",en,
Fri Jun 18 18:41:41 +0000 2021,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/dNR8AMRAhm",en,
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 16:04:40 +0000 2021,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:42:02 +0000 2021,"22 cases of the ""Delta"" #COVID19 variant, which has been found to spread faster and cause more serious illness, have been identified in Michigan. https://t.co/AleSseRROJ",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:15:30 +0000 2021,"Credit where due,but vulnerable are being left behind. My sister is having chemo for stage 3 cancer in #BeaconHospital.11th week waiting for 2nd jab &amp; no answers. I’m asthmatic &amp; will be fully vaccinated before her- not right @HSELive @DonnellyStephen @paulreiddublin @geraldnash",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 10:38:39 +0000 2021,"The Department of Social Development and Welfare and homeless advocacy groups have arranged first doses of COVID-19 vaccines for the homeless in Bangkok.

Read more: https://t.co/FCllDzXIrj

#homeless #vaccine #COVID19 #ข่าวด่วน #กระทรวงพัฒนาสังคม #คนไร้บ้าน #วัคซีน #โควิด19 https://t.co/nqkHXOax8a",en,False
Fri Jun 18 17:24:22 +0000 2021,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Fri Jun 18 16:04:40 +0000 2021,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,False
Fri Jun 18 18:42:28 +0000 2021,We need worldwide herd immunity #LongCovid #Covid19 #vaccines https://t.co/RMs9O6Rh8p,en,
Fri Jun 18 18:42:36 +0000 2021,#COVID19 -1- #Israelis come with something that is complete absurd: they loan the #Palestinians some 1 million… https://t.co/L9c9nG1hyd,en,
Fri Jun 18 18:42:37 +0000 2021,#COVID19 -2- It reminds the utter remark from the #Israeli health minister 'We will help them after we've helped ou… https://t.co/UJwA642iR5,en,
Fri Jun 18 18:30:00 +0000 2021,"The only way we’ll be free of the #COVID19 pandemic is by making sure there are vaccines for everyone, everywhere. So, what can you do? It’s simple: #GoGiveOne https://t.co/8M0IMWt7Zl https://t.co/oPVbGvPYHr",en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the ex… https://t.co/1wM4CKkhry,en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:43:00 +0000 2021,"In Part 2 of our series exploring Google Trends data as a tool for public health and policymakers, we examined sear… https://t.co/RuIqEgPQE4",en,
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 14:27:42 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:43:26 +0000 2021,"Good results for Europe!

The court judgment ordering AstraZeneca to deliver to us rapidly 50 million doses is good news for our vaccination campaign. It is also a clear recognition that our Advance Purchase Agreements have a sound legal basis.

Our vaccines strategy delivers.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 07:49:43 +0000 2021,"German Development Minister Gerd Müller's first stop in West Africa this week was Lome, Togo. Minister Müller offered a donation of 30 ventilators and more than 5,000 oximeters to help support efforts to combat #COVID19.
https://t.co/BpBuTVTI7y
#GermanyInAfrica https://t.co/gKziV160P5",en,False
Wed Jun 16 14:49:56 +0000 2021,"The #COVID19 response has been “a triumph for science,” says #JenniferDoudna @doudna_lab #BIODigital #Vaccines #CRISPR https://t.co/C3joyyoOWH",en,False
Tue Jun 15 06:11:36 +0000 2021,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️)",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:43:46 +0000 2021,Patiently awaiting the results of the CDC ACIP meeting which was scheduled for today...the discussion will be resch… https://t.co/WlUYBtItTe,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 17:07:05 +0000 2021,"Next Africa: As the world’s richest countries ease coronavirus restrictions and prepare for a return to pre-pandemic life, Africa is in the grip of a rapidly escalating third wave. Click on this story to subscribe to our weekly newsletter.
https://t.co/zLr5TXZT4S",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:44:32 +0000 2021,The fastest way to end the #COVID19 pandemic is to make safe and effective #vaccines available to everyone on the p… https://t.co/sbrygRoh4u,en,
Fri Jun 18 08:49:34 +0000 2021,"It's telling how Mnangagwa and his varakashi have fallen for the sarcastic insult to the Australian Prime Minister on this video clip that, ""Zimbabwe is doing better"" in rolling out #Covid19 vaccination. How can Zimbabwe do better when it ran out of its paltry vaccines, long ago? https://t.co/ZfLxO5cKxT",en,False
Fri Jun 18 18:44:49 +0000 2021,"FREEDOM IS BUT AN ILLUSION.
PLANDEMIC PLAN CONTINUES EVEN AS THE COVID19 AND VACCINES, ARE INJURING AND MURDERING T… https://t.co/xeOBrsUF3f",en,
Fri Jun 18 13:01:14 +0000 2021,"List of vaccines which don't work against #COVID19 variants after 2 doses:

1.
2.
3. 
4. 

Please...go and get vaccinated! 💉",en,
Fri Jun 18 02:11:27 +0000 2021,"To All Those Americans Who Refuse Vaccines: Please Read This or at least Google facts, thank you. When you're sick, you're infecting your family and communities.",en,
Fri Jun 18 16:40:03 +0000 2021,"Pop up vaccines in Roosevelt Park - no appt needed &amp; it's free! 1st dose of the Pfizer #COVID19 vaccine on June 19th, 2nd dose on July 10. Thanks to the City of Burlington &amp; the Racial Equity, Inclusion &amp; Belonging Office. https://t.co/QYEp3kxsaf #OurShotVT https://t.co/olUpR1foLG",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Mon Apr 26 16:19:09 +0000 2021,"This is our first peek into what we have learned about #COVID19 vaccines and pregnancy. The results are reassuring &amp; add to growing evidence confirming that pregnant people develop a robust immune response to vaccination without, so far, seeing adverse effects to mom or baby.",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 17:24:22 +0000 2021,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Fri Jun 18 18:45:20 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:45:25 +0000 2021,DYK? The U.S. Equal Employment Opportunity Commission is developing guidance for authorized #vaccines and other ret… https://t.co/r1SgMn6p0s,en,
Fri Jun 18 12:31:25 +0000 2021,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,
Fri Jun 18 12:48:38 +0000 2021,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,False
Fri Jun 18 13:38:49 +0000 2021,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,False
